smiles,canonical_smiles,A1,A2A,A2B,A3,error,in_database,A1_uncertainty,A2A_uncertainty,A2B_uncertainty,A3_uncertainty,reliability,best_target,target_hits
S=C=Nc1cccc2ccccc12,S=C=Nc1cccc2ccccc12,6.932776927947998,7.817417621612549,6.712821960449219,6.565035820007324,,False,0.0,0.0,0.0,0.0,0.22727272727272727,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=C1CC(c2ccccc2O)Oc2ccccc21,O=C1CC(c2ccccc2O)Oc2ccccc21,7.810969352722168,6.59662389755249,6.732894420623779,6.3577141761779785,,False,0.0,0.0,0.0,0.0,0.22641509433962265,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,6.758872032165527,6.849636554718018,6.832234859466553,6.597083568572998,,False,0.0,0.0,0.0,0.0,0.2653061224489796,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=C1CC(c2ccc(O)cc2)Oc2ccccc21,O=C1CC(c2ccc(O)cc2)Oc2ccccc21,7.741109848022461,6.753885746002197,6.855101585388184,6.404078483581543,,False,0.0,0.0,0.0,0.0,0.22807017543859648,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCCCCCc1ccc(O)cc1,CCCCCCCCCc1ccc(O)cc1,7.591004371643066,6.908295631408691,6.698276519775391,6.85441780090332,,False,0.0,0.0,0.0,0.0,0.32727272727272727,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=c1cc(-c2ccccc2)oc2ccc(Cl)cc12,O=c1cc(-c2ccccc2)oc2ccc(Cl)cc12,6.823174476623535,6.825829982757568,6.976083278656006,6.379349231719971,,False,0.0,0.0,0.0,0.0,0.575,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,7.682504177093506,7.078334331512451,7.508944511413574,7.373191833496094,,False,0.0,0.0,0.0,0.0,0.32142857142857145,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,7.5966620445251465,7.154636859893799,7.37706995010376,6.758464336395264,,False,0.0,0.0,0.0,0.0,0.22549019607843138,A1,"['A1', 'A2A', 'A2B', 'A3']"
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,7.834201335906982,7.202597618103027,6.680418014526367,6.480921745300293,,False,0.0,0.0,0.0,0.0,0.13095238095238096,A1,"['A1', 'A2A', 'A2B', 'A3']"
C=CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCCC4[C@H]3CC[C@@]21C,C=CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCCC4[C@H]3CC[C@@]21C,7.643503665924072,7.0277509689331055,6.73050594329834,6.409399032592773,,False,0.0,0.0,0.0,0.0,0.1411764705882353,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1c2ccccc2nc2ccccc12,Nc1c2ccccc2nc2ccccc12,7.441861152648926,6.825971603393555,6.481531620025635,6.569958686828613,,False,0.0,0.0,0.0,0.0,0.5,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,6.762662887573242,6.673478126525879,6.53916072845459,6.439726829528809,,False,0.0,0.0,0.0,0.0,0.2631578947368421,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN(C)CCC=C1c2ccccc2CCc2ccccc21,CN(C)CCC=C1c2ccccc2CCc2ccccc21,7.215297698974609,6.856174945831299,6.477350234985352,6.442811012268066,,False,0.0,0.0,0.0,0.0,0.171875,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,7.2970662117004395,7.448518753051758,6.8668084144592285,6.354292392730713,,False,0.0,0.0,0.0,0.0,0.6140350877192983,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1,CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1,7.098263740539551,6.792367935180664,6.6679816246032715,6.8889641761779785,,False,0.0,0.0,0.0,0.0,0.2222222222222222,A1,"['A1', 'A2A', 'A2B', 'A3']"
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,8.006197929382324,6.801851749420166,6.747591495513916,6.810439109802246,,False,0.0,0.0,0.0,0.0,0.25757575757575757,A1,"['A1', 'A2A', 'A2B', 'A3']"
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,7.68148136138916,6.588510513305664,6.329381465911865,6.939835071563721,,False,0.0,0.0,0.0,0.0,0.25,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)c3cnc4cccnc4c3O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)c3cnc4cccnc4c3O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,7.543442249298096,7.055275917053223,8.122973442077637,6.815487861633301,,False,0.0,0.0,0.0,0.0,0.2976190476190476,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,7.112666606903076,6.927942752838135,6.863553524017334,6.76909065246582,,False,0.0,0.0,0.0,0.0,0.22972972972972974,A1,"['A1', 'A2A', 'A2B', 'A3']"
CNC(=O)O[C@@H](CC(C)C)c1nc([C@H]2OC(=O)/C=C/C/C(C)=C/[C@@H](O)[C@@H](C)/C=C(C)\C=C(C)/C=C/[C@@H](O)[C@H](C)[C@H](OC)/C(C)=C/C=C/[C@@H]2C)cs1,CNC(=O)O[C@@H](CC(C)C)c1nc([C@H]2OC(=O)/C=C/C/C(C)=C/[C@@H](O)[C@@H](C)\C=C(C)/C=C(C)\C=C\[C@@H](O)[C@H](C)[C@H](OC)/C(C)=C/C=C/[C@@H]2C)cs1,7.496345043182373,7.478780269622803,7.385276794433594,6.269583225250244,,False,0.0,0.0,0.0,0.0,0.8404255319148937,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,7.905370235443115,6.717961311340332,6.754839897155762,6.482619762420654,,False,0.0,0.0,0.0,0.0,0.313953488372093,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1cc2oc(-c3ccc(O)cc3O)c(CC=C(C)C)c(=O)c2c(O)c1/C=C/C(C)C,COc1cc2oc(-c3ccc(O)cc3O)c(CC=C(C)C)c(=O)c2c(O)c1/C=C/C(C)C,7.7246994972229,7.171326637268066,7.3508429527282715,6.272413730621338,,False,0.0,0.0,0.0,0.0,0.27848101265822783,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,7.706276893615723,7.066505432128906,6.4934234619140625,7.257081508636475,,False,0.0,0.0,0.0,0.0,0.3333333333333333,A1,"['A1', 'A2A', 'A2B', 'A3']"
CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,6.980702877044678,6.983524322509766,7.129474639892578,6.742493629455566,,False,0.0,0.0,0.0,0.0,0.24390243902439024,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC1=C(C(=O)OC(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)=C(N)N1,CC1=C(C(=O)OC(C)C)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)=C(N)N1,8.109931945800781,7.153212547302246,7.233552932739258,7.135115623474121,,False,0.0,0.0,0.0,0.0,0.32608695652173914,A1,"['A1', 'A2A', 'A2B', 'A3']"
NCC(CC(=O)O)c1ccc(Cl)cc1,NCC(CC(=O)O)c1ccc(Cl)cc1,7.724842071533203,6.746849536895752,6.706313133239746,6.01535701751709,,False,0.0,0.0,0.0,0.0,0.26,A1,"['A1', 'A2A', 'A2B', 'A3']"
CO/C1=C\C(C)=C\[C@@H](C)[C@@H](O)[C@@H](C)C/C(C)=C/C=C/[C@H](OC)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)[C@@]2(O)C[C@@H](O)[C@H](C)[C@@H](C(C)C)O2)OC1=O,CO/C1=C\C(C)=C\[C@@H](C)[C@@H](O)[C@@H](C)C/C(C)=C/C=C/[C@H](OC)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)[C@@]2(O)C[C@@H](O)[C@H](C)[C@@H](C(C)C)O2)OC1=O,7.639126300811768,7.2837653160095215,7.210432529449463,6.638701438903809,,False,0.0,0.0,0.0,0.0,0.2524271844660194,A1,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@H]2CCN(Cc3ccccc3)C2)[C@H]1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@H]2CCN(Cc3ccccc3)C2)[C@H]1c1cccc([N+](=O)[O-])c1,7.744014263153076,7.263247489929199,7.199263095855713,7.407350540161133,,False,0.0,0.0,0.0,0.0,0.3707865168539326,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1,Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1,7.555612087249756,7.458109378814697,7.454691410064697,7.396064758300781,,False,0.0,0.0,0.0,0.0,0.2523364485981308,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,6.943266868591309,6.479907989501953,6.963383197784424,6.81259822845459,,False,0.0,0.0,0.0,0.0,0.33783783783783783,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,7.443095684051514,7.857570171356201,7.483440399169922,6.8625102043151855,,False,0.0,0.0,0.0,0.0,0.1792452830188679,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,7.862852573394775,7.207770824432373,6.746147155761719,6.415487289428711,,False,0.0,0.0,0.0,0.0,0.3225806451612903,A1,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,7.744014263153076,7.2745819091796875,7.22778844833374,7.377948760986328,,False,0.0,0.0,0.0,0.0,0.3626373626373626,A1,"['A1', 'A2A', 'A2B', 'A3']"
NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,7.714029312133789,7.0972442626953125,6.693053722381592,6.621308326721191,,False,0.0,0.0,0.0,0.0,0.2037037037037037,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C1CN=C(c2ccccc2)c2c(sc3c2CCCC3)N1,O=C1CN=C(c2ccccc2)c2c(sc3c2CCCC3)N1,7.623106479644775,6.811862468719482,6.657912731170654,6.562160491943359,,False,0.0,0.0,0.0,0.0,0.2597402597402597,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,7.682289123535156,6.7639570236206055,7.156235218048096,6.461113452911377,,False,0.0,0.0,0.0,0.0,0.25,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,7.292176246643066,6.798686981201172,6.800395488739014,7.184589862823486,,False,0.0,0.0,0.0,0.0,0.2077922077922078,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,7.379083633422852,6.726504325866699,6.6373372077941895,6.611173629760742,,False,0.0,0.0,0.0,0.0,0.22972972972972974,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1c2ccoc2cc2oc(=O)ccc12,COc1c2ccoc2cc2oc(=O)ccc12,6.830321311950684,6.591215133666992,7.171640872955322,6.509713649749756,,False,0.0,0.0,0.0,0.0,0.203125,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,7.380459785461426,7.817716121673584,7.338738918304443,6.934582233428955,,False,0.0,0.0,0.0,0.0,0.17391304347826086,A2A,"['A1', 'A2A', 'A2B', 'A3']"
C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,7.974837779998779,7.010753154754639,6.015249729156494,6.501892566680908,,False,0.0,0.0,0.0,0.0,0.2153846153846154,A1,"['A1', 'A2A', 'A2B', 'A3']"
C(=N/NC1=NCCN1)\c1c2ccccc2c(/C=N/NC2=NCCN2)c2ccccc12,C(=N\NC1=NCCN1)/c1c2ccccc2c(/C=N/NC2=NCCN2)c2ccccc12,7.3224196434021,7.559187412261963,7.303974628448486,7.181067943572998,,False,0.0,0.0,0.0,0.0,0.2,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,7.222639083862305,7.013602256774902,7.365424633026123,7.114578723907471,,False,0.0,0.0,0.0,0.0,0.22826086956521738,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,8.0191011428833,6.599974155426025,6.812801837921143,6.3775224685668945,,False,0.0,0.0,0.0,0.0,0.25,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,7.881667137145996,7.049008369445801,6.866015911102295,6.233454704284668,,False,0.0,0.0,0.0,0.0,0.2962962962962963,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,7.3096160888671875,6.528986930847168,6.34623384475708,6.767746448516846,,False,0.0,0.0,0.0,0.0,0.3442622950819672,A1,"['A1', 'A2A', 'A2B', 'A3']"
Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,7.203277587890625,6.586469650268555,6.534933090209961,7.008077621459961,,False,0.0,0.0,0.0,0.0,0.29411764705882354,A1,"['A1', 'A2A', 'A2B', 'A3']"
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,7.828425884246826,6.789577484130859,6.9669318199157715,6.357594966888428,,False,0.0,0.0,0.0,0.0,0.14130434782608695,A1,"['A1', 'A2A', 'A2B', 'A3']"
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,7.633833408355713,6.9638671875,6.820446491241455,6.455727577209473,,False,0.0,0.0,0.0,0.0,0.125,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,7.4755096435546875,7.389337062835693,7.596274375915527,6.639091968536377,,False,0.0,0.0,0.0,0.0,0.2823529411764706,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,7.42707633972168,7.004705905914307,6.877219200134277,6.744180679321289,,False,0.0,0.0,0.0,0.0,0.7313432835820896,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,7.383600234985352,6.7957305908203125,7.054501056671143,7.372520923614502,,False,0.0,0.0,0.0,0.0,0.5,A1,"['A1', 'A2A', 'A2B', 'A3']"
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,8.202984809875488,6.67116641998291,6.462711334228516,7.127737522125244,,False,0.0,0.0,0.0,0.0,0.2191780821917808,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,7.695474147796631,6.864722728729248,6.716756820678711,6.84939432144165,,False,0.0,0.0,0.0,0.0,0.2876712328767123,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCN(CC)CCn1c(=O)c(Cc2ccc(OC)cc2)nc2ccccc21,CCN(CC)CCn1c(=O)c(Cc2ccc(OC)cc2)nc2ccccc21,7.230935096740723,7.101177215576172,6.843137264251709,7.2129011154174805,,False,0.0,0.0,0.0,0.0,0.36923076923076925,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,7.312620162963867,6.497577667236328,7.399955749511719,6.726261615753174,,False,0.0,0.0,0.0,0.0,0.273972602739726,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC[C@H](C)C[C@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@H]([C@H](O)CCN)NC(=O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O,CC[C@H](C)C[C@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@H]([C@H](O)CCN)NC(=O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O,7.658374786376953,7.069896697998047,7.08591365814209,6.27988338470459,,False,0.0,0.0,0.0,0.0,0.16891891891891891,A1,"['A1', 'A2A', 'A2B', 'A3']"
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,7.608399391174316,7.069172382354736,6.792074680328369,6.766794204711914,,False,0.0,0.0,0.0,0.0,0.23170731707317074,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,7.438187122344971,7.175879001617432,6.987907409667969,6.760039806365967,,False,0.0,0.0,0.0,0.0,0.3384615384615385,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1,7.413425445556641,6.961728096008301,6.51138162612915,6.611953258514404,,False,0.0,0.0,0.0,0.0,0.16279069767441862,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCCCCCCCCCCCC[n+]1ccccc1,CCCCCCCCCCCCCCCC[n+]1ccccc1,7.27191162109375,7.160163879394531,6.5244011878967285,6.880916118621826,,False,0.0,0.0,0.0,0.0,0.1956521739130435,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCC1C(C(=O)OCC)=C(C)N=C(C)/C1=C(\O)OC,CCCC1C(C(=O)OCC)=C(C)N=C(C)/C1=C(\O)OC,7.552376747131348,6.824794292449951,6.815523147583008,7.113309383392334,,False,0.0,0.0,0.0,0.0,0.45454545454545453,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCCSc2ccccc2)C1C,CCO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCCSc2ccccc2)C1C,7.490902900695801,7.196788311004639,6.890462398529053,7.908034801483154,,False,0.0,0.0,0.0,0.0,0.5172413793103449,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(\O)OCC)C1C,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(\O)OCC)C1C,7.494980335235596,7.272645473480225,6.918265342712402,7.9540205001831055,,False,0.0,0.0,0.0,0.0,0.6666666666666666,A3,"['A1', 'A2A', 'A2B', 'A3']"
CO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCc2ccccc2)C1C,CO/C(O)=C1/C(C)=NC(C)=C(C(=O)OCc2ccccc2)C1C,7.719003677368164,6.8955254554748535,6.866363525390625,8.166691780090332,,False,0.0,0.0,0.0,0.0,0.4603174603174603,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CC(C)CCC=C(C)C,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CC(C)CCC=C(C)C,7.560225963592529,7.212922096252441,7.0279541015625,6.948401927947998,,False,0.0,0.0,0.0,0.0,0.4153846153846154,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc2c(c1)OCO2,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc2c(c1)OCO2,7.476611614227295,7.673716068267822,7.3199143409729,6.928827285766602,,False,0.0,0.0,0.0,0.0,0.4090909090909091,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CCc1ccccc1,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CCc1ccccc1,8.48745059967041,7.155694484710693,6.987555027008057,7.129607200622559,,False,0.0,0.0,0.0,0.0,0.5,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1C,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1C,7.579532623291016,6.981983184814453,6.81928825378418,7.8892059326171875,,False,0.0,0.0,0.0,0.0,0.4807692307692308,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(O)c(OC)c1,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(O)c(OC)c1,7.4366960525512695,7.6719841957092285,7.004627704620361,6.5902910232543945,,False,0.0,0.0,0.0,0.0,0.421875,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COCCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1C,COCCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1C,7.408048629760742,6.9033708572387695,6.957640647888184,7.989648818969727,,False,0.0,0.0,0.0,0.0,0.3793103448275862,A3,"['A1', 'A2A', 'A2B', 'A3']"
