smiles,canonical_smiles,A1,A2A,A2B,A3
COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,,4.96,,
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,,8.23,,4.61
CC(Cc1ccccc1)Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,CC(Cc1ccccc1)Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,,5.11,5.0,7.35
COc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O,COc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O,,4.4,,5.5
CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,,4.93,,
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,,4.64,,
COc1c2ccoc2cc2oc(C)cc(=O)c12,COc1c2ccoc2cc2oc(C)cc(=O)c12,,4.4,,4.22
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)O)cc3)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)O)cc3)nc2n(CCC)c1=O,,6.07,7.4,5.4
CNc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1,CNc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1,,,6.0,6.0
CS(=O)(=O)c1ccc(C(=O)c2sc(Nc3ccccc3)nc2-c2ccccc2)cc1,CS(=O)(=O)c1ccc(C(=O)c2sc(Nc3ccccc3)nc2-c2ccccc2)cc1,,,6.0,6.0
CNc1nc(-c2ccccc2)c(C(=O)c2ccc(Cl)cc2)s1,CNc1nc(-c2ccccc2)c(C(=O)c2ccc(Cl)cc2)s1,,,6.0,6.0
CNc1nc(-c2ccccc2)c(C(=O)c2ccc(OC)cc2)s1,CNc1nc(-c2ccccc2)c(C(=O)c2ccc(OC)cc2)s1,,,6.0,6.0
COc1ccc(C(=O)c2sc(Nc3ccccc3)nc2-c2ccccc2)cc1,COc1ccc(C(=O)c2sc(Nc3ccccc3)nc2-c2ccccc2)cc1,,,6.0,6.0
Cc1ccc(C(=O)c2sc(Nc3ccccc3)nc2-c2ccccc2)cc1,Cc1ccc(C(=O)c2sc(Nc3ccccc3)nc2-c2ccccc2)cc1,,,6.0,6.0
Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1O,Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1O,,,5.0,
CC(C)Cn1c(=O)[nH]c(=O)c2[nH]c(N3CCCC3)nc21,CC(C)Cn1c(=O)[nH]c(=O)c2[nH]c(N3CCCC3)nc21,,,6.3,
Cn1c(=O)c2c(ncn2CCCl)n(C)c1=O,Cn1c(=O)c2c(ncn2CCCl)n(C)c1=O,,,5.86,
CCNC(=O)C(=O)Nc1nc(Nc2ccccc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,CCNC(=O)C(=O)Nc1nc(Nc2ccccc2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,,,4.7,
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,,,8.34,
Nc1ncnc2c1ncn2[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,,,4.33,
CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(OC(=O)CNc3ccc(OC)c(OC)c3)NN1C)N=2,CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(OC(=O)CNc3ccc(OC)c(OC)c3)NN1C)N=2,,,8.4,
CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(NC(=O)Cc3ccc(OCc4ccccc4)cc3)NN1C)N=2,CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(NC(=O)Cc3ccc(OCc4ccccc4)cc3)NN1C)N=2,,,7.7,
CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(OCC(=O)Nc3ccc4c(c3)OCO4)NO1)N=2,CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(OCC(=O)Nc3ccc4c(c3)OCO4)NO1)N=2,,,7.6,
CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(OCC(=O)Nc3ccc(C(=O)OCC)cc3)NN1C)N=2,CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(OCC(=O)Nc3ccc(C(=O)OCC)cc3)NN1C)N=2,,,7.8,
CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(OCC(=O)Nc3ccc(C(=O)O)cc3)NN1C)N=2,CCCn1c(=O)c2c(n(CCC)c1=O)=N/C(=C1/C=C(OCC(=O)Nc3ccc(C(=O)O)cc3)NN1C)N=2,,,7.7,
C=CCn1c(=O)c2c(n(CC=C)c1=O)=N/C(=C1/C=C(OCC(=O)N3CCN(c4ccccc4)CC3)NN1C)N=2,C=CCn1c(=O)c2c(n(CC=C)c1=O)=N/C(=C1/C=C(OCC(=O)N3CCN(c4ccccc4)CC3)NN1C)N=2,,,8.0,
CCCn1c(=O)c2[nH]c(-c3ccc(/C=C/C(=O)O)cc3)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(/C=C/C(=O)O)cc3)nc2n(CCC)c1=O,,,7.3,7.52
CC(=O)c1nc(NC(=O)C2CC2)ccc1-c1ccncc1,CC(=O)c1nc(NC(=O)C2CC2)ccc1-c1ccncc1,,,5.44,
N=C1c2c(C(N)=O)nc(-c3ccccc3O)n2CN1c1ccc(O)cc1,N=C1c2c(C(N)=O)nc(-c3ccccc3O)n2CN1c1ccc(O)cc1,,,5.8,
Cn1c(=O)c2nc(-c3ccccc3C(=O)O)[nH]c2n(C)c1=O,Cn1c(=O)c2nc(-c3ccccc3C(=O)O)[nH]c2n(C)c1=O,,,4.96,
CCCn1c(=O)[nH]c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccccc4)cc3)cc21,CCCn1c(=O)[nH]c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccccc4)cc3)cc21,,,5.98,
COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2ccc(Cl)cc2)CC1,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2ccc(Cl)cc2)CC1,,,5.44,
COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2ccccc2Cl)CC1,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2ccccc2Cl)CC1,,,5.23,
COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2cccc(Cl)c2)CC1,COc1cc(N)c(Cl)cc1C(=O)OCCN1CCN(c2cccc(Cl)c2)CC1,,,5.68,
COc1ccc2[nH]c(=O)c(S(C)(=O)=O)c(CCc3ccccc3)c2c1,COc1ccc2[nH]c(=O)c(S(C)(=O)=O)c(CCc3ccccc3)c2c1,,,4.95,
CCOC(=O)C1=C(C)N=C(S)NC1c1cccs1,CCOC(=O)C1=C(C)N=C(S)NC1c1cccs1,,,5.49,
CC1=C(C(=O)OC(C)C)C(c2ccsc2)NC(=O)N1C,CC1=C(C(=O)OC(C)C)C(c2ccsc2)NC(=O)N1C,,,5.74,
CC1=C(C(=O)OCc2ccccc2)C(c2ccsc2)NC(=O)N1C,CC1=C(C(=O)OCc2ccccc2)C(c2ccsc2)NC(=O)N1C,,,5.34,
CC1=C(C(=O)OCC(C)C)C(c2ccsc2)NC(=O)N1,CC1=C(C(=O)OCC(C)C)C(c2ccsc2)NC(=O)N1,,,5.92,
CCOC(=O)C1=C(C)N=C(S)NC1c1ccsc1,CCOC(=O)C1=C(C)N=C(S)NC1c1ccsc1,,,5.96,
CC1=C(C(=O)OC(C)C)C(c2cccs2)NC(S)=N1,CC1=C(C(=O)OC(C)C)C(c2cccs2)NC(S)=N1,,,5.8,
COC(=O)C1=C(C)NC(=O)NC1c1ccco1,COC(=O)C1=C(C)NC(=O)NC1c1ccco1,,,5.67,
O=C(Nc1ccccc1)c1coc2ccccc2c1=O,O=C(Nc1ccccc1)c1coc2ccccc2c1=O,,,5.07,
CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccccc5Cl)no4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccccc5Cl)no4)cc3)[nH]c2n(CCC)c1=O,,,5.74,
CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5ccccc5Cl)n4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5ccccc5Cl)n4)cc3)[nH]c2n(CCC)c1=O,,,5.23,
CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5cccc(Cl)c5)n4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5cccc(Cl)c5)n4)cc3)[nH]c2n(CCC)c1=O,,,5.68,
CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccc(Cl)cc5)no4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccc(Cl)cc5)no4)cc3)[nH]c2n(CCC)c1=O,,,5.29,
CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5ccc(Cl)cc5)n4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5ccc(Cl)cc5)n4)cc3)[nH]c2n(CCC)c1=O,,,5.44,
CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccccc5C)no4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccccc5C)no4)cc3)[nH]c2n(CCC)c1=O,,,5.95,
O=C(Nc1ccc(O)cc1)c1coc2ccccc2c1=O,O=C(Nc1ccc(O)cc1)c1coc2ccccc2c1=O,,,5.54,
COc1ccc(NC(=O)c2coc3ccccc3c2=O)cc1O,COc1ccc(NC(=O)c2coc3ccccc3c2=O)cc1O,,,5.24,
O=C(Nc1ccc(O)c(O)c1)c1coc2ccccc2c1=O,O=C(Nc1ccc(O)c(O)c1)c1coc2ccccc2c1=O,,,5.87,
COc1ccc(NC(=O)c2coc3ccccc3c2=O)cc1OC,COc1ccc(NC(=O)c2coc3ccccc3c2=O)cc1OC,,,5.19,
CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccc(OC)cc5)no4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccc(OC)cc5)no4)cc3)[nH]c2n(CCC)c1=O,,,5.56,
COc1cc(OCC(=O)O)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C,COc1cc(OCC(=O)O)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C,,,5.81,
CC(C)CCn1c(=O)c2nc(-c3ccccc3)[nH]c2n(CC(C)C)c1=O,CC(C)CCn1c(=O)c2nc(-c3ccccc3)[nH]c2n(CC(C)C)c1=O,,,5.0,
CC(C)CCn1c(=O)c2nc[nH]c2n(CC(C)C)c1=O,CC(C)CCn1c(=O)c2nc[nH]c2n(CC(C)C)c1=O,,,5.21,
CCCn1c(=O)c2nc(-c3cnn(Cc4cc(F)ccc4Cl)c3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3cnn(Cc4cc(F)ccc4Cl)c3)[nH]c2n(CCC)c1=O,,,5.32,
CCCn1c(=O)c2nc(-c3cc(C)nn3C)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3cc(C)nn3C)[nH]c2n(CCC)c1=O,,,5.43,
CCCn1c(=O)c2nc(-c3ccnn3-c3ccccc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccnn3-c3ccccc3)[nH]c2n(CCC)c1=O,,,5.96,
CCCn1c(=O)c2[nH]c(C3C4CC5OC(=O)C3C5C4)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(C3C4CC5OC(=O)C3C5C4)nc2n(CCC)c1=O,,,5.81,
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccn2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccn2)n(C)c1=O,,,5.0,5.0
CC1=C(C(=O)OCc2ccccc2)C(c2cccs2)NC(=O)N1,CC1=C(C(=O)OCc2ccccc2)C(c2cccs2)NC(=O)N1,,,5.72,
C#CCn1cnc2c1c(=O)n(C)c(=O)n2C,C#CCn1cnc2c1c(=O)n(C)c(=O)n2C,,,5.02,
CCn1c(=O)c2nc[nH]c2n(C)c1=O,CCn1c(=O)c2nc[nH]c2n(C)c1=O,,,5.79,
C=CCn1cnc2c1c(=O)n(C)c(=O)n2C,C=CCn1cnc2c1c(=O)n(C)c(=O)n2C,,,5.02,
Cn1c(=O)c2c(ncn2Cc2ccccc2)n(C)c1=O,Cn1c(=O)c2c(ncn2Cc2ccccc2)n(C)c1=O,,,4.71,
CC(=O)OCCn1cnc2c1c(=O)n(C)c(=O)n2C,CC(=O)OCCn1cnc2c1c(=O)n(C)c(=O)n2C,,,4.63,
CC(C)n1c(=O)n(C)c(=O)c2[nH]cnc21,CC(C)n1c(=O)n(C)c(=O)c2[nH]cnc21,,,5.31,
CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5cccc(OC)c5)no4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5cccc(OC)c5)no4)cc3)[nH]c2n(CCC)c1=O,,,5.78,
C=CCn1c(=O)c2c(ncn2C)n(CC=C)c1=O,C=CCn1c(=O)c2c(ncn2C)n(CC=C)c1=O,,,5.47,
Cn1c(=O)c2nc(-c3cccc(C(=O)O)c3)[nH]c2n(C)c1=O,Cn1c(=O)c2nc(-c3cccc(C(=O)O)c3)[nH]c2n(C)c1=O,,,5.26,
C#CCn1c(=O)c2c(ncn2C)n(C)c1=O,C#CCn1c(=O)c2c(ncn2C)n(C)c1=O,,,5.38,
CCCn1c(=O)c2nc(-c3cc(NC(=O)Cc4ccc(N(C)C)cc4)nn3C)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3cc(NC(=O)Cc4ccc(N(C)C)cc4)nn3C)[nH]c2n(CCC)c1=O,,,5.79,
C=CCn1c(=O)c2nc[nH]c2n(CC=C)c1=O,C=CCn1c(=O)c2nc[nH]c2n(CC=C)c1=O,,,5.88,
CCCn1c(=O)c2nc(-c3ccc(Cl)cc3OC)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(Cl)cc3OC)[nH]c2n(CCC)c1=O,,,5.18,
C#CCn1c(=O)n(C)c(=O)c2c1ncn2C,C#CCn1c(=O)n(C)c(=O)c2c1ncn2C,,,5.02,
COCn1c(=O)c2c(ncn2C)n(C)c1=O,COCn1c(=O)c2c(ncn2C)n(C)c1=O,,,4.85,
Cn1c(=O)c2nc(-c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])[nH]c2n(C)c1=O,Cn1c(=O)c2nc(-c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])[nH]c2n(C)c1=O,,,4.81,
Cn1cnc2c1c(=O)n(CC#N)c(=O)n2C,Cn1cnc2c1c(=O)n(CC#N)c(=O)n2C,,,4.67,
CC(=O)OCCn1c(=O)c2c(ncn2C)n(C)c1=O,CC(=O)OCCn1c(=O)c2c(ncn2C)n(C)c1=O,,,5.06,
CCOC(=O)c1c(-c2ccco2)nc(=O)[nH]c1C,CCOC(=O)c1c(-c2ccco2)nc(=O)[nH]c1C,,,5.46,
CCOC(=O)C1=C(C)NC(=O)N(C(C)=O)C1c1ccco1,CCOC(=O)C1=C(C)NC(=O)N(C(C)=O)C1c1ccco1,,,5.51,
CC1=C(C(=O)OC(C)C)C(c2ccoc2)NC(=O)N1,CC1=C(C(=O)OC(C)C)C(c2ccoc2)NC(=O)N1,,,5.83,
CCOC(=O)C1=C(C)N(C)C(=O)NC1c1ccoc1,CCOC(=O)C1=C(C)N(C)C(=O)NC1c1ccoc1,,,5.37,
CCOC(=O)C1=C(C)N(C)C(=O)NC1c1ccsc1,CCOC(=O)C1=C(C)N(C)C(=O)NC1c1ccsc1,,,5.53,
CCOC(=O)C1=C(C)N(C)C(=O)NC1c1ccco1,CCOC(=O)C1=C(C)N(C)C(=O)NC1c1ccco1,,,5.18,
CC1=C(C(=O)OC(C)C)C(c2ccco2)NC(=O)N1C,CC1=C(C(=O)OC(C)C)C(c2ccco2)NC(=O)N1C,,,5.94,
O=C([C@@H](Cc1cccc(C(F)(F)F)c1)NS(=O)(=O)c1cc(F)c2c(c1)CCNC2)N1CCCC1,O=C([C@@H](Cc1cccc(C(F)(F)F)c1)NS(=O)(=O)c1cc(F)c2c(c1)CCNC2)N1CCCC1,,,5.89,
CCOC(=O)C1=C(C)NC(=O)CC1c1ccco1,CCOC(=O)C1=C(C)NC(=O)CC1c1ccco1,,,5.6,
CCCn1c(=O)c2nc(-c3cc(C)nn3CC)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3cc(C)nn3CC)[nH]c2n(CCC)c1=O,,,5.68,
Cn1c(=O)c2c(nc3n2CCCN3CCOc2ccc(Cl)cc2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCOc2ccc(Cl)cc2)n(C)c1=O,,,5.0,5.0
Cn1c(=O)c2c(nc3n2CCCN3CCNCc2ccccc2)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCNCc2ccccc2)n(C)c1=O,,,5.0,
CCn1c(=O)c2nc[nH]c2n(CC)c1=O,CCn1c(=O)c2nc[nH]c2n(CC)c1=O,,,5.75,
Cn1c(=O)c2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c2n(C)c1=O,Cn1c(=O)c2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c2n(C)c1=O,,,5.16,
CC(=O)Cn1c(=O)c2c(ncn2C)n(C)c1=O,CC(=O)Cn1c(=O)c2c(ncn2C)n(C)c1=O,,,4.68,
CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccc(C#N)cc5)no4)cc3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(-c3ccc(OCc4nc(-c5ccc(C#N)cc5)no4)cc3)[nH]c2n(CCC)c1=O,,,5.34,
CCOC(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)c(OC)c1,CCOC(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)c(OC)c1,,,5.66,
COCCn1c(=O)n(CCc2ccccc2)c(=O)c2ccsc21,COCCn1c(=O)n(CCc2ccccc2)c(=O)c2ccsc21,,,5.33,
COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(C(=O)O)sc21,COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(C(=O)O)sc21,,,5.68,
COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(Cl)sc21,COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(Cl)sc21,,,5.48,
COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(-c3ccccc3)sc21,COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(-c3ccccc3)sc21,,,5.31,
COCCn1c(=O)n(CC(C)(C)C)c(=O)c2c(C)csc21,COCCn1c(=O)n(CC(C)(C)C)c(=O)c2c(C)csc21,,,5.8,
Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2CCc1ccc(S(N)(=O)=O)cc1,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2CCc1ccc(S(N)(=O)=O)cc1,,,5.77,
Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2Cc1cnc[nH]1,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2Cc1cnc[nH]1,,,5.89,
CCOC(=O)c1sc2c(c1C)c(=O)n(CCc1ccccc1)c(=O)n2CCOC,CCOC(=O)c1sc2c(c1C)c(=O)n(CCc1ccccc1)c(=O)n2CCOC,,,5.77,
COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(C(F)(F)c3ccccc3)sc21,COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(C(F)(F)c3ccccc3)sc21,,,5.55,
Cc1[nH]cnc1Cn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)csc21,Cc1[nH]cnc1Cn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)csc21,,,5.47,
Cn1c(=O)c2c(cc(-c3ccccc3)n2O)n(C)c1=O,Cn1c(=O)c2c(cc(-c3ccccc3)n2O)n(C)c1=O,,,5.78,
COCCn1c(=O)n(CC=C(F)F)c(=O)c2c(C)csc21,COCCn1c(=O)n(CC=C(F)F)c(=O)c2c(C)csc21,,,5.31,
Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2Cc1nc2cc(S(N)(=O)=O)ccc2o1,Cc1csc2c1c(=O)n(CCc1ccccc1)c(=O)n2Cc1nc2cc(S(N)(=O)=O)ccc2o1,,,5.96,
COCCn1c(=O)n(CC2(c3ccccc3)CC2)c(=O)c2c(C)csc21,COCCn1c(=O)n(CC2(c3ccccc3)CC2)c(=O)c2c(C)csc21,,,5.82,
COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(C(=O)c3ccccc3)sc21,COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(C(=O)c3ccccc3)sc21,,,5.64,
COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(C(C)(O)c3cncn3C)sc21,COCCn1c(=O)n(CCc2ccccc2)c(=O)c2c(C)c(C(C)(O)c3cncn3C)sc21,,,5.92,
Cc1ccc(-c2cc3c(c(=O)n(C)c(=O)n3C)n2O)cc1,Cc1ccc(-c2cc3c(c(=O)n(C)c(=O)n3C)n2O)cc1,,,5.65,
CC1=C(C(=O)OC(C)C)C(c2cc[nH]n2)n2c(nc3ccccc32)N1,CC1=C(C(=O)OC(C)C)C(c2cc[nH]n2)n2c(nc3ccccc32)N1,,,5.96,
CC1=C(C(=O)OC(C)C)C(c2ccno2)n2c(nc3ccccc32)N1,CC1=C(C(=O)OC(C)C)C(c2ccno2)n2c(nc3ccccc32)N1,,,5.99,
CCCOC(=O)C1=C(C)NC(=O)NC1c1cccs1,CCCOC(=O)C1=C(C)NC(=O)NC1c1cccs1,,,5.82,
CC1=C(C(=O)OC(C)(C)C)C(c2ccoc2)NC(=S)N1,CC1=C(C(=O)OC(C)(C)C)C(c2ccoc2)NC(=S)N1,,,5.72,
CC1=C(C(=O)C2CC2)C(c2ccco2)NC(=O)N1,CC1=C(C(=O)C2CC2)C(c2ccco2)NC(=O)N1,,,5.97,
CC1=C(C(=O)OC2CCC2)C(c2cccs2)NC(=O)N1,CC1=C(C(=O)OC2CCC2)C(c2cccs2)NC(=O)N1,,,5.96,
CC1=C(C(=O)OCc2ccccc2)C(c2ccoc2)NC(=O)N1,CC1=C(C(=O)OCc2ccccc2)C(c2ccoc2)NC(=O)N1,,,5.18,
CC1=C(C(=O)OCC2CCC2)C(c2ccsc2)NC(=O)N1,CC1=C(C(=O)OCC2CCC2)C(c2ccsc2)NC(=O)N1,,,5.98,
CCCOC(=O)C1=C(C)NC(=O)NC1c1ccoc1,CCCOC(=O)C1=C(C)NC(=O)NC1c1ccoc1,,,5.92,
CC1=C(C(=O)OCC2CC2)C(c2cccs2)NC(=O)N1,CC1=C(C(=O)OCC2CC2)C(c2cccs2)NC(=O)N1,,,5.8,
CC1=C(C(=O)OCC(C)C)C(c2cccs2)NC(=O)N1,CC1=C(C(=O)OCC(C)C)C(c2cccs2)NC(=O)N1,,,5.67,
CC1=C(C(=O)OCC2CCC2)C(c2cccs2)NC(=O)N1,CC1=C(C(=O)OCC2CCC2)C(c2cccs2)NC(=O)N1,,,5.55,
CC1=C(c2ncc(C)o2)C(c2ccsc2)NC(=O)N1,CC1=C(c2ncc(C)o2)C(c2ccsc2)NC(=O)N1,,,5.95,
CC1=C(C(=O)OC(C)(C)C)C(c2ccoc2)NC(=O)N1,CC1=C(C(=O)OC(C)(C)C)C(c2ccoc2)NC(=O)N1,,,5.35,
CCOC(=O)C1=C(C)Nc2nc3ccc(F)cc3n2C1c1ccsc1,CCOC(=O)C1=C(C)Nc2nc3ccc(F)cc3n2C1c1ccsc1,,,5.99,
CCSCCn1c(=O)c2[nH]c(Cc3ccco3)nc2n(CCCOC)c1=O,CCSCCn1c(=O)c2[nH]c(Cc3ccco3)nc2n(CCCOC)c1=O,,,5.7,
CCCn1c(=O)c2nc(C3=CC(C)(C)N([O])C3(C)C)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(C3=CC(C)(C)N([O])C3(C)C)[nH]c2n(CCC)c1=O,,,5.51,
Cn1c(=O)n(Cc2ccccc2)c(=O)c2[nH]cnc21,Cn1c(=O)n(Cc2ccccc2)c(=O)c2[nH]cnc21,,,4.99,5.35
Cn1c(=O)c2c(ncn2CCN)n(C)c1=O,Cn1c(=O)c2c(ncn2CCN)n(C)c1=O,,,4.63,
Cn1c(=O)c2c(ncn2CC#N)n(C)c1=O,Cn1c(=O)c2c(ncn2CC#N)n(C)c1=O,,,4.84,
C=CCn1c(=O)c2c(nc(-c3ccccc3)n2C)n(C)c1=O,C=CCn1c(=O)c2c(nc(-c3ccccc3)n2C)n(C)c1=O,,,4.94,
CCCCn1c(=O)c2nc[nH]c2n(CC)c1=O,CCCCn1c(=O)c2nc[nH]c2n(CC)c1=O,,,5.76,
Cn1c(=O)c2c(ncn2CCCCCl)n(C)c1=O,Cn1c(=O)c2c(ncn2CCCCCl)n(C)c1=O,,,4.82,
Cn1cnc2c1c(=O)n(CC(=O)O)c(=O)n2C,Cn1cnc2c1c(=O)n(CC(=O)O)c(=O)n2C,,,4.63,
Cn1c(=O)n(CCCc2ccccc2)c(=O)c2[nH]cnc21,Cn1c(=O)n(CCCc2ccccc2)c(=O)c2[nH]cnc21,,,5.63,5.06
Cn1c(=O)c2c(ncn2CCCCl)n(C)c1=O,Cn1c(=O)c2c(ncn2CCCCl)n(C)c1=O,,,5.25,
CCCCCCn1c(=O)c2nc[nH]c2n(CCCCCC)c1=O,CCCCCCn1c(=O)c2nc[nH]c2n(CCCCCC)c1=O,,,5.12,
C=CCn1c(=O)c2[nH]c(C3CCCCC3)nc2n(CC=C)c1=O,C=CCn1c(=O)c2[nH]c(C3CCCCC3)nc2n(CC=C)c1=O,,,6.4,
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,,,8.32,
Nc1ccc(CCNc2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)cc1I,Nc1ccc(CCNc2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)cc1I,,,5.0,
